[16:54:39] Frame: 4 | Ball OCR: [77, 3, 6, 24] | Powerup Ready: True | Method: Local
[14:08:27] Frame: 35 | Ball OCR: [3, 69, 51, 34, 62, 7, 45] | Powerup Ready: True | Method: GroqVLM
[14:08:30] Frame: 39 | Ball OCR: [8, 3, 69, 51, 34, 62, 7] | Powerup Ready: True | Method: GroqVLM
[14:08:54] Frame: 41 | Ball OCR: [52, 18, 41, 11, 8, 3, 69] | Powerup Ready: True | Method: GroqVLM
[14:09:19] Frame: 43 | Ball OCR: [56, 39, 61, 50, 72, 52, 18] | Powerup Ready: True | Method: GroqVLM
[14:09:40] Frame: 45 | Ball OCR: [59, 9, 5, 25, 75, 56, 39] | Powerup Ready: True | Method: GroqVLM
[15:07:43] Frame: 5 | Ball OCR: [66, 16, 10, 29, 3, 50] | Powerup Ready: True | Method: GroqVLM
[15:07:46] Frame: 8 | Ball OCR: [43, 66, 16, 10, 29, 3, 50] | Powerup Ready: True | Method: GroqVLM
[15:07:49] Frame: 12 | Ball OCR: [43, 66, 16, 10, 29, 3, 50] | Powerup Ready: True | Method: GroqVLM
[15:07:51] Frame: 15 | Ball OCR: [69, 43, 66, 16, 10, 29, 3] | Powerup Ready: True | Method: GroqVLM
[15:07:55] Frame: 18 | Ball OCR: [69, 43, 66, 16, 10, 29, 3] | Powerup Ready: True | Method: GroqVLM
[15:07:57] Frame: 21 | Ball OCR: [71, 69, 43, 66, 16, 10, 29] | Powerup Ready: True | Method: GroqVLM
[15:08:00] Frame: 24 | Ball OCR: [40, 71, 69, 43, 66, 16, 10] | Powerup Ready: True | Method: GroqVLM
[15:08:02] Frame: 27 | Ball OCR: [40, 71, 69, 43, 66, 16, 10] | Powerup Ready: True | Method: GroqVLM
[15:08:05] Frame: 30 | Ball OCR: [54, 40, 71, 69, 43, 66, 16] | Powerup Ready: True | Method: GroqVLM
[15:08:08] Frame: 34 | Ball OCR: [54, 40, 71, 69, 43, 66, 16] | Powerup Ready: True | Method: GroqVLM
[15:08:11] Frame: 37 | Ball OCR: [37, 54, 40, 71, 69, 43, 66] | Powerup Ready: True | Method: GroqVLM
[15:08:14] Frame: 41 | Ball OCR: [37, 54, 40, 71, 69, 43, 66] | Powerup Ready: True | Method: GroqVLM
[15:08:17] Frame: 44 | Ball OCR: [6, 37, 54, 40, 71, 69, 43] | Powerup Ready: True | Method: GroqVLM
[15:08:20] Frame: 47 | Ball OCR: [45, 6, 37, 54, 40, 71, 69] | Powerup Ready: True | Method: GroqVLM
[15:08:23] Frame: 51 | Ball OCR: [45, 6, 37, 54, 40, 71, 69] | Powerup Ready: True | Method: GroqVLM
[15:08:26] Frame: 54 | Ball OCR: [68, 45, 6, 37, 54, 40, 71] | Powerup Ready: True | Method: GroqVLM
[15:08:31] Frame: 56 | Ball OCR: [75, 68, 45, 6, 37, 54, 40] | Powerup Ready: True | Method: GroqVLM
[15:08:50] Frame: 58 | Ball OCR: [48, 39, 59, 44, 75, 68, 45] | Powerup Ready: True | Method: GroqVLM
[15:09:06] Frame: 60 | Ball OCR: [35, 72, 60, 48, 39, 59, 44] | Powerup Ready: True | Method: GroqVLM
[15:09:10] Frame: 61 | Ball OCR: [35, 72, 60, 48, 39, 59, 44] | Powerup Ready: True | Method: GroqVLM
[15:09:13] Frame: 62 | Ball OCR: [32, 35, 72, 60, 48, 39, 59] | Powerup Ready: True | Method: GroqVLM
[15:09:15] Frame: 63 | Ball OCR: [53, 32, 35, 72, 60, 48, 39] | Powerup Ready: True | Method: GroqVLM
[15:09:19] Frame: 64 | Ball OCR: [53, 32, 35, 72, 60, 48, 39] | Powerup Ready: True | Method: GroqVLM
[15:09:22] Frame: 65 | Ball OCR: [67, 53, 32, 35, 72, 60, 48] | Powerup Ready: True | Method: GroqVLM
[15:09:25] Frame: 66 | Ball OCR: [23, 67, 53, 32, 35, 72, 60] | Powerup Ready: True | Method: GroqVLM
[15:09:28] Frame: 67 | Ball OCR: [23, 67, 53, 32, 35, 72, 60] | Powerup Ready: True | Method: GroqVLM
[15:09:31] Frame: 68 | Ball OCR: [36, 23, 67, 53, 32, 35, 72] | Powerup Ready: True | Method: GroqVLM
[15:09:34] Frame: 69 | Ball OCR: [36, 23, 67, 53, 32, 35, 72] | Powerup Ready: True | Method: GroqVLM
[15:09:37] Frame: 70 | Ball OCR: [20, 36, 23, 67, 53, 32, 35] | Powerup Ready: True | Method: GroqVLM
[15:09:56] Frame: 72 | Ball OCR: [15, 9, 31, 57, 20, 36, 23] | Powerup Ready: True | Method: GroqVLM
[15:10:14] Frame: 74 | Ball OCR: [Missed] | Powerup Ready: False | Method: GroqVLM
[16:36:12] Frame: 0 | Ball OCR: [53, 23, 13, 35, 46, 2, 19] | Powerup Ready: True | Method: GroqVLM
[16:36:14] Frame: 2 | Ball OCR: [43, 53, 23, 13, 35, 46, 2] | Powerup Ready: True | Method: GroqVLM
[16:36:18] Frame: 6 | Ball OCR: [43, 53, 23, 13, 35, 46, 2] | Powerup Ready: True | Method: GroqVLM
[16:36:21] Frame: 10 | Ball OCR: [42, 43, 53, 23, 13, 35, 46] | Powerup Ready: True | Method: GroqVLM
[16:36:24] Frame: 13 | Ball OCR: [42, 43, 53, 23, 13, 35, 46] | Powerup Ready: True | Method: GroqVLM
[16:36:27] Frame: 17 | Ball OCR: [12, 42, 43, 53, 23, 13, 35] | Powerup Ready: True | Method: GroqVLM
[16:36:30] Frame: 21 | Ball OCR: [49, 12, 42, 43, 53, 23, 13] | Powerup Ready: True | Method: GroqVLM
[16:36:34] Frame: 25 | Ball OCR: [49, 12, 42, 43, 53, 23, 13] | Powerup Ready: True | Method: GroqVLM
[16:36:36] Frame: 28 | Ball OCR: [66, 49, 12, 42, 43, 53, 23] | Powerup Ready: True | Method: GroqVLM
[16:36:39] Frame: 32 | Ball OCR: [66, 49, 12, 42, 43, 53, 23] | Powerup Ready: True | Method: GroqVLM
[16:36:42] Frame: 35 | Ball OCR: [17, 66, 49, 12, 42, 43, 53] | Powerup Ready: True | Method: GroqVLM
[16:36:45] Frame: 38 | Ball OCR: [62, 17, 66, 49, 12, 42, 43] | Powerup Ready: True | Method: GroqVLM
[16:36:48] Frame: 42 | Ball OCR: [62, 17, 66, 49, 12, 42, 43] | Powerup Ready: True | Method: GroqVLM
[16:36:50] Frame: 45 | Ball OCR: [39, 62, 17, 66, 49, 12, 42] | Powerup Ready: True | Method: GroqVLM
[16:36:53] Frame: 49 | Ball OCR: [39, 62, 17, 66, 49, 12, 42] | Powerup Ready: True | Method: GroqVLM
[16:36:56] Frame: 52 | Ball OCR: [29, 39, 62, 17, 66, 49, 12] | Powerup Ready: True | Method: GroqVLM
[16:36:59] Frame: 56 | Ball OCR: [16, 29, 39, 62, 17, 66, 49] | Powerup Ready: True | Method: GroqVLM
[16:37:03] Frame: 60 | Ball OCR: [16, 29, 39, 62, 17, 66, 49] | Powerup Ready: True | Method: GroqVLM
[16:37:05] Frame: 62 | Ball OCR: [65, 16, 29, 39, 62, 17, 66] | Powerup Ready: True | Method: GroqVLM
[16:37:07] Frame: 65 | Ball OCR: [65, 16, 29, 39, 62, 17, 66] | Powerup Ready: True | Method: GroqVLM
[16:37:11] Frame: 69 | Ball OCR: [50, 65, 16, 29, 39, 62, 17] | Powerup Ready: True | Method: GroqVLM
[16:37:14] Frame: 73 | Ball OCR: [50, 65, 16, 29, 39, 62, 17] | Powerup Ready: True | Method: GroqVLM
[16:37:17] Frame: 76 | Ball OCR: [4, 50, 65, 16, 29, 39, 62] | Powerup Ready: True | Method: GroqVLM
[16:37:19] Frame: 80 | Ball OCR: [34, 1] | Powerup Ready: True | Method: GroqVLM
[16:37:22] Frame: 84 | Ball OCR: [34, 1, 58] | Powerup Ready: True | Method: GroqVLM
[16:37:25] Frame: 88 | Ball OCR: [34, 1, 36] | Powerup Ready: True | Method: GroqVLM
[16:37:27] Frame: 91 | Ball OCR: [34, 34] | Powerup Ready: True | Method: GroqVLM
[16:37:30] Frame: 95 | Ball OCR: [34, 34] | Powerup Ready: True | Method: GroqVLM
[16:37:33] Frame: 99 | Ball OCR: [34, 1, 90] | Powerup Ready: True | Method: GroqVLM
[16:37:35] Frame: 103 | Ball OCR: [34, 1, 36] | Powerup Ready: True | Method: GroqVLM
[16:37:39] Frame: 107 | Ball OCR: [34, 1, 36] | Powerup Ready: True | Method: GroqVLM
[16:37:41] Frame: 111 | Ball OCR: [34, 30] | Powerup Ready: True | Method: GroqVLM
[16:37:44] Frame: 115 | Ball OCR: [34, 1, 90] | Powerup Ready: True | Method: GroqVLM
[16:37:47] Frame: 119 | Ball OCR: [34, 30] | Powerup Ready: True | Method: GroqVLM
[16:37:49] Frame: 122 | Ball OCR: [34, 30] | Powerup Ready: True | Method: GroqVLM
[16:37:52] Frame: 126 | Ball OCR: [34, 1, 38] | Powerup Ready: True | Method: GroqVLM
[16:37:55] Frame: 130 | Ball OCR: [34, 9] | Powerup Ready: True | Method: GroqVLM
[16:37:57] Frame: 134 | Ball OCR: [34, 36, 34, 36] | Powerup Ready: True | Method: GroqVLM
[16:38:00] Frame: 137 | Ball OCR: [34, 1, 30] | Powerup Ready: True | Method: GroqVLM
[16:38:03] Frame: 141 | Ball OCR: [34, 36, 34, 36] | Powerup Ready: True | Method: GroqVLM
[16:38:05] Frame: 145 | Ball OCR: [34, 36, 34, 36] | Powerup Ready: True | Method: GroqVLM
[16:52:10] Frame: 2 | Ball OCR: [18, 37, 17] | Powerup Ready: True | Method: GroqVLM
[16:52:13] Frame: 3 | Ball OCR: [18, 37, 17] | Powerup Ready: True | Method: GroqVLM
[16:52:16] Frame: 4 | Ball OCR: [71, 18, 37, 17] | Powerup Ready: True | Method: GroqVLM
[16:52:19] Frame: 5 | Ball OCR: [56, 71, 18, 37, 17] | Powerup Ready: True | Method: GroqVLM
[16:52:23] Frame: 6 | Ball OCR: [56, 71, 18, 37, 17] | Powerup Ready: True | Method: GroqVLM
[16:52:26] Frame: 7 | Ball OCR: [14, 56, 71, 18, 37, 17] | Powerup Ready: True | Method: GroqVLM
[16:52:29] Frame: 8 | Ball OCR: [9, 14, 56, 71, 18, 37, 17] | Powerup Ready: True | Method: GroqVLM
[16:52:33] Frame: 9 | Ball OCR: [9, 14, 56, 71, 18, 37, 17] | Powerup Ready: True | Method: GroqVLM
[16:52:36] Frame: 10 | Ball OCR: [3, 9, 14, 56, 71, 18, 37] | Powerup Ready: True | Method: GroqVLM
[16:52:40] Frame: 11 | Ball OCR: [55, 3, 9, 14, 56, 71, 18] | Powerup Ready: True | Method: GroqVLM
[16:52:43] Frame: 12 | Ball OCR: [55, 3, 9, 14, 56, 71, 18] | Powerup Ready: True | Method: GroqVLM
[16:52:49] Frame: 13 | Ball OCR: [67, 32, 55, 3, 9, 14, 56] | Powerup Ready: True | Method: GroqVLM
[16:52:55] Frame: 14 | Ball OCR: [27, 67, 32, 55, 3, 9, 14] | Powerup Ready: True | Method: GroqVLM
[16:53:00] Frame: 15 | Ball OCR: [61, 27, 67, 32, 55, 3, 9] | Powerup Ready: True | Method: GroqVLM
[16:53:05] Frame: 16 | Ball OCR: [29, 61, 27, 67, 32, 55, 3] | Powerup Ready: True | Method: GroqVLM
[16:53:11] Frame: 17 | Ball OCR: [36, 29, 61, 27, 67, 32, 55] | Powerup Ready: True | Method: GroqVLM
[16:53:16] Frame: 18 | Ball OCR: [74, 36, 29, 61, 27, 67, 32] | Powerup Ready: True | Method: GroqVLM
[16:53:22] Frame: 19 | Ball OCR: [68, 74, 36, 29, 61, 27, 67] | Powerup Ready: True | Method: GroqVLM
[16:53:28] Frame: 20 | Ball OCR: [75, 68, 74, 36, 29, 61, 27] | Powerup Ready: True | Method: GroqVLM
[16:53:33] Frame: 21 | Ball OCR: [26, 75, 68, 74, 36, 29, 61] | Powerup Ready: True | Method: GroqVLM
[16:53:39] Frame: 22 | Ball OCR: [41, 26, 75, 68, 74, 36, 29] | Powerup Ready: True | Method: GroqVLM
[16:53:44] Frame: 23 | Ball OCR: [72, 33, 41, 26, 75, 68, 74] | Powerup Ready: True | Method: GroqVLM
[16:53:49] Frame: 24 | Ball OCR: [72, 33, 41, 26, 75, 68, 74] | Powerup Ready: True | Method: GroqVLM
[16:53:54] Frame: 25 | Ball OCR: [65, 72, 33, 41, 26, 75, 68] | Powerup Ready: True | Method: GroqVLM
[16:53:58] Frame: 26 | Ball OCR: [69, 65, 72, 33, 41, 26, 75] | Powerup Ready: True | Method: GroqVLM
[16:54:02] Frame: 27 | Ball OCR: [Missed] | Powerup Ready: False | Method: GroqVLM
[16:57:59] Frame: 3 | Ball OCR: [27, 58] | Powerup Ready: True | Method: GroqVLM
[16:58:03] Frame: 4 | Ball OCR: [53, 27, 58] | Powerup Ready: True | Method: GroqVLM
[16:58:06] Frame: 5 | Ball OCR: [19, 53, 27, 58] | Powerup Ready: True | Method: GroqVLM
[16:58:09] Frame: 6 | Ball OCR: [19, 53, 27, 58] | Powerup Ready: True | Method: GroqVLM
[16:58:12] Frame: 7 | Ball OCR: [66, 19, 53, 27, 58] | Powerup Ready: True | Method: GroqVLM
[16:58:15] Frame: 8 | Ball OCR: [26, 66, 19, 53, 27, 58] | Powerup Ready: True | Method: GroqVLM
[16:58:18] Frame: 9 | Ball OCR: [26, 66, 19, 53, 27, 58] | Powerup Ready: True | Method: GroqVLM
[16:58:21] Frame: 10 | Ball OCR: [71, 26, 66, 19, 53, 27, 58] | Powerup Ready: True | Method: GroqVLM
[16:58:24] Frame: 11 | Ball OCR: [71, 26, 66, 19, 53, 27, 58] | Powerup Ready: True | Method: GroqVLM
[16:58:28] Frame: 12 | Ball OCR: [43, 71, 26, 66, 19, 53, 27] | Powerup Ready: True | Method: GroqVLM
[16:58:31] Frame: 13 | Ball OCR: [6, 43, 71, 26, 66, 19, 53] | Powerup Ready: True | Method: GroqVLM
[16:58:34] Frame: 14 | Ball OCR: [6, 43, 71, 26, 66, 19, 53] | Powerup Ready: True | Method: GroqVLM
[16:58:39] Frame: 15 | Ball OCR: [64, 6, 43, 71, 26, 66, 19] | Powerup Ready: True | Method: GroqVLM
[16:58:44] Frame: 16 | Ball OCR: [74, 64, 6, 43, 71, 26, 66] | Powerup Ready: True | Method: GroqVLM
[16:58:49] Frame: 17 | Ball OCR: [30, 74, 64, 6, 43, 71, 26] | Powerup Ready: True | Method: GroqVLM
[16:58:53] Frame: 18 | Ball OCR: [38, 30, 74, 64, 6, 43, 71] | Powerup Ready: True | Method: GroqVLM
[16:58:58] Frame: 19 | Ball OCR: [6, 30, 38, 43, 63, 64, 74] | Powerup Ready: True | Method: GroqVLM
[16:59:01] Frame: 20 | Ball OCR: [14, 63, 38, 30, 74, 64, 6] | Powerup Ready: True | Method: GroqVLM
[16:59:06] Frame: 21 | Ball OCR: [50, 14, 63, 38, 30, 74, 64] | Powerup Ready: True | Method: GroqVLM
[16:59:10] Frame: 22 | Ball OCR: [17, 50, 14, 63, 38, 30, 74] | Powerup Ready: True | Method: GroqVLM
[16:59:14] Frame: 23 | Ball OCR: [17, 50, 14, 63, 38, 30, 74] | Powerup Ready: True | Method: GroqVLM
[16:59:18] Frame: 24 | Ball OCR: [75, 17, 50, 14, 63, 38, 30] | Powerup Ready: True | Method: GroqVLM
[16:59:23] Frame: 25 | Ball OCR: [28, 75, 17, 50, 14, 63, 38] | Powerup Ready: True | Method: GroqVLM
[16:59:27] Frame: 26 | Ball OCR: [40, 28, 75, 17, 50, 14, 63] | Powerup Ready: True | Method: GroqVLM
[16:59:31] Frame: 27 | Ball OCR: [12, 40, 28, 75, 17, 50, 14] | Powerup Ready: True | Method: GroqVLM
[16:59:36] Frame: 28 | Ball OCR: [69, 12, 40, 28, 75, 17, 50] | Powerup Ready: True | Method: GroqVLM
[16:59:40] Frame: 29 | Ball OCR: [69, 12, 40, 28, 75, 17, 50] | Powerup Ready: True | Method: GroqVLM
[16:59:44] Frame: 30 | Ball OCR: [21, 69, 12, 40, 28, 75, 17] | Powerup Ready: True | Method: GroqVLM
[16:59:48] Frame: 31 | Ball OCR: [11, 21, 69, 12, 40, 28, 75] | Powerup Ready: True | Method: GroqVLM
[16:59:52] Frame: 32 | Ball OCR: [8, 11, 21, 69, 12, 40, 28] | Powerup Ready: True | Method: GroqVLM
[16:59:57] Frame: 33 | Ball OCR: [73, 8, 11, 21, 69, 12, 40] | Powerup Ready: True | Method: GroqVLM
[17:00:01] Frame: 34 | Ball OCR: [33, 73, 8, 11, 21, 69, 12] | Powerup Ready: True | Method: GroqVLM
[17:00:05] Frame: 35 | Ball OCR: [4, 8, 11, 21, 33, 69, 73] | Powerup Ready: True | Method: GroqVLM
[17:00:10] Frame: 36 | Ball OCR: [4, 33, 73, 8, 11, 21, 69] | Powerup Ready: True | Method: GroqVLM
[17:00:14] Frame: 37 | Ball OCR: [7, 4, 33, 73, 8, 11, 21] | Powerup Ready: True | Method: GroqVLM
[17:00:19] Frame: 38 | Ball OCR: [65, 7, 4, 33, 73, 8, 11] | Powerup Ready: True | Method: GroqVLM
[17:00:23] Frame: 39 | Ball OCR: [35, 65, 7, 4, 33, 73, 8] | Powerup Ready: True | Method: GroqVLM
[17:00:28] Frame: 40 | Ball OCR: [Missed] | Powerup Ready: False | Method: GroqVLM
[17:13:31] Frame: 3 | Ball OCR: [17, 64, 67, 63, 9] | Powerup Ready: True | Method: GroqVLM
[17:13:34] Frame: 4 | Ball OCR: [73, 17, 64, 67, 63, 9] | Powerup Ready: True | Method: GroqVLM
[17:13:38] Frame: 5 | Ball OCR: [62, 73, 17, 64, 67, 63, 9] | Powerup Ready: True | Method: GroqVLM
[17:13:42] Frame: 6 | Ball OCR: [62, 73, 17, 64, 67, 63, 9] | Powerup Ready: True | Method: GroqVLM
[17:13:45] Frame: 7 | Ball OCR: [39, 62, 73, 17, 64, 67, 63] | Powerup Ready: True | Method: GroqVLM
[17:13:48] Frame: 8 | Ball OCR: [71, 39, 62, 73, 17, 64, 67] | Powerup Ready: True | Method: GroqVLM
[17:13:51] Frame: 9 | Ball OCR: [71, 39, 62, 73, 17, 64, 67] | Powerup Ready: True | Method: GroqVLM
[17:13:55] Frame: 10 | Ball OCR: [28, 71, 39, 62, 73, 17, 64] | Powerup Ready: True | Method: GroqVLM
[17:13:58] Frame: 11 | Ball OCR: [40, 28, 71, 39, 62, 73, 17] | Powerup Ready: True | Method: GroqVLM
[17:14:01] Frame: 12 | Ball OCR: [40, 28, 71, 39, 62, 73, 17] | Powerup Ready: True | Method: GroqVLM
[17:14:04] Frame: 13 | Ball OCR: [10, 40, 28, 71, 39, 62, 73] | Powerup Ready: True | Method: GroqVLM
[17:14:08] Frame: 14 | Ball OCR: [66, 10, 40, 28, 71, 39, 62] | Powerup Ready: True | Method: GroqVLM
[17:14:11] Frame: 15 | Ball OCR: [66, 10, 40, 28, 71, 39, 62] | Powerup Ready: True | Method: GroqVLM
[17:14:14] Frame: 16 | Ball OCR: [20, 66, 10, 40, 28, 71, 39] | Powerup Ready: True | Method: GroqVLM
[17:14:18] Frame: 17 | Ball OCR: [8, 20, 66, 10, 40, 28, 71] | Powerup Ready: True | Method: GroqVLM
[17:14:21] Frame: 18 | Ball OCR: [8, 20, 66, 10, 40, 28, 71] | Powerup Ready: True | Method: GroqVLM
[17:14:24] Frame: 19 | Ball OCR: [38, 8, 20, 66, 10, 40, 28] | Powerup Ready: True | Method: GroqVLM
[17:14:28] Frame: 20 | Ball OCR: [22, 38, 8, 20, 66, 10, 40] | Powerup Ready: True | Method: GroqVLM
[17:14:31] Frame: 21 | Ball OCR: [22, 38, 8, 20, 66, 10, 40] | Powerup Ready: True | Method: GroqVLM
[17:14:34] Frame: 22 | Ball OCR: [6, 22, 38, 8, 20, 66, 10] | Powerup Ready: True | Method: GroqVLM
[17:14:38] Frame: 23 | Ball OCR: [23, 6, 22, 38, 8, 20, 66] | Powerup Ready: True | Method: GroqVLM
[17:14:41] Frame: 24 | Ball OCR: [23, 6, 22, 38, 8, 20, 66] | Powerup Ready: True | Method: GroqVLM
[17:14:44] Frame: 25 | Ball OCR: [74, 23, 6, 22, 38, 8, 20] | Powerup Ready: True | Method: GroqVLM
[17:14:48] Frame: 26 | Ball OCR: [52, 74, 23, 6, 22, 38, 8] | Powerup Ready: True | Method: GroqVLM
[17:14:51] Frame: 27 | Ball OCR: [52, 74, 23, 6, 22, 38, 8] | Powerup Ready: True | Method: GroqVLM
[17:14:54] Frame: 28 | Ball OCR: [19, 52, 74, 23, 6, 22, 38] | Powerup Ready: True | Method: GroqVLM
[17:14:57] Frame: 29 | Ball OCR: [31, 19, 52, 74, 23, 6, 22] | Powerup Ready: True | Method: GroqVLM
[17:15:00] Frame: 30 | Ball OCR: [31, 19, 52, 74, 23, 6, 22] | Powerup Ready: True | Method: GroqVLM
[17:15:04] Frame: 31 | Ball OCR: [46, 31, 19, 52, 74, 23, 6] | Powerup Ready: True | Method: GroqVLM
[17:15:07] Frame: 32 | Ball OCR: [45, 46, 31, 19, 52, 74, 23] | Powerup Ready: True | Method: GroqVLM
[17:15:10] Frame: 33 | Ball OCR: [45, 46, 31, 19, 52, 74, 23] | Powerup Ready: True | Method: GroqVLM
[17:15:14] Frame: 34 | Ball OCR: [25, 45, 46, 31, 19, 52, 74] | Powerup Ready: True | Method: GroqVLM
[17:15:17] Frame: 35 | Ball OCR: [25, 45, 46, 31, 19, 52, 74] | Powerup Ready: True | Method: GroqVLM
[17:15:20] Frame: 36 | Ball OCR: [Missed] | Powerup Ready: False | Method: GroqVLM
[17:15:23] Frame: 37 | Ball OCR: [Missed] | Powerup Ready: False | Method: GroqVLM
[17:21:16] Frame: 0 | Ball OCR: [19] | Powerup Ready: True | Method: GroqVLM
[17:21:20] Frame: 1 | Ball OCR: [71, 19] | Powerup Ready: True | Method: GroqVLM
[17:21:23] Frame: 2 | Ball OCR: [71, 19] | Powerup Ready: True | Method: GroqVLM
[17:21:26] Frame: 3 | Ball OCR: [48, 71, 19] | Powerup Ready: True | Method: GroqVLM
[17:21:29] Frame: 4 | Ball OCR: [38, 48, 71, 19] | Powerup Ready: True | Method: GroqVLM
[17:21:33] Frame: 5 | Ball OCR: [38, 48, 71, 19] | Powerup Ready: True | Method: GroqVLM
[17:21:36] Frame: 6 | Ball OCR: [15, 38, 48, 71, 19] | Powerup Ready: True | Method: GroqVLM
[17:21:39] Frame: 7 | Ball OCR: [26, 15, 38, 48, 71, 19] | Powerup Ready: True | Method: GroqVLM
[17:21:44] Frame: 8 | Ball OCR: [5, 26, 15, 38, 48, 71, 19] | Powerup Ready: True | Method: GroqVLM
[17:21:48] Frame: 9 | Ball OCR: [5, 26, 15, 38, 48, 71, 19] | Powerup Ready: True | Method: GroqVLM
[17:21:51] Frame: 10 | Ball OCR: [34, 5, 26, 15, 38, 48, 71] | Powerup Ready: True | Method: GroqVLM
[17:21:56] Frame: 11 | Ball OCR: [32, 34, 5, 26, 15, 38, 48] | Powerup Ready: True | Method: GroqVLM
[17:22:00] Frame: 12 | Ball OCR: [49, 32, 34, 5, 26, 15, 38] | Powerup Ready: True | Method: GroqVLM
[17:22:04] Frame: 13 | Ball OCR: [11, 49, 32, 34, 5, 26, 15] | Powerup Ready: True | Method: GroqVLM
[17:22:08] Frame: 14 | Ball OCR: [11, 49, 32, 34, 5, 26, 15] | Powerup Ready: True | Method: GroqVLM
[17:22:12] Frame: 15 | Ball OCR: [54, 11, 49, 32, 34, 5, 26] | Powerup Ready: True | Method: GroqVLM
[17:22:15] Frame: 16 | Ball OCR: [28, 54, 11, 49, 32, 34, 5] | Powerup Ready: True | Method: GroqVLM
[17:22:20] Frame: 17 | Ball OCR: [20, 28, 54, 11, 49, 32, 34] | Powerup Ready: True | Method: GroqVLM
[17:22:23] Frame: 18 | Ball OCR: [20, 28, 54, 11, 49, 32, 34] | Powerup Ready: True | Method: GroqVLM
[17:22:27] Frame: 19 | Ball OCR: [22, 20, 28, 54, 11, 49, 32] | Powerup Ready: True | Method: GroqVLM
[17:22:32] Frame: 20 | Ball OCR: [57, 22, 20, 28, 54, 11, 49] | Powerup Ready: True | Method: GroqVLM
[17:22:36] Frame: 21 | Ball OCR: [30, 57, 22, 20, 28, 54, 11] | Powerup Ready: True | Method: GroqVLM
[17:22:40] Frame: 22 | Ball OCR: [36, 30, 57, 22, 20, 28, 54] | Powerup Ready: True | Method: GroqVLM
[17:22:46] Frame: 23 | Ball OCR: [53, 36, 30, 57, 22, 20, 28] | Powerup Ready: True | Method: GroqVLM
[17:22:50] Frame: 24 | Ball OCR: [75, 53, 36, 30, 57, 22, 20] | Powerup Ready: True | Method: GroqVLM
[17:22:55] Frame: 25 | Ball OCR: [42, 75, 53, 36, 30, 57, 22] | Powerup Ready: True | Method: GroqVLM
[17:23:00] Frame: 26 | Ball OCR: [23, 42, 75, 53, 36, 30, 57] | Powerup Ready: True | Method: GroqVLM
[17:23:04] Frame: 27 | Ball OCR: [50, 23, 42, 75, 53, 36, 30] | Powerup Ready: True | Method: GroqVLM
[17:23:09] Frame: 28 | Ball OCR: [50, 23, 42, 75, 53, 36, 30] | Powerup Ready: True | Method: GroqVLM
[17:23:14] Frame: 29 | Ball OCR: [1, 50, 23, 42, 75, 53, 36] | Powerup Ready: True | Method: GroqVLM
[17:23:18] Frame: 30 | Ball OCR: [Missed] | Powerup Ready: True | Method: GroqVLM
[17:35:26] Frame: 5 | Ball OCR: [45, 66, 22, 61, 41, 17, 57] | Powerup Ready: True | Method: GroqVLM
[17:35:29] Frame: 6 | Ball OCR: [54, 45, 66, 22, 61, 41, 17] | Powerup Ready: True | Method: GroqVLM
[17:35:32] Frame: 7 | Ball OCR: [30, 54, 45, 66, 22, 61, 41] | Powerup Ready: True | Method: GroqVLM
[17:35:36] Frame: 8 | Ball OCR: [30, 54, 45, 66, 22, 61, 41] | Powerup Ready: True | Method: GroqVLM
[17:35:39] Frame: 9 | Ball OCR: [21, 30, 54, 45, 66, 22, 61] | Powerup Ready: True | Method: GroqVLM
[17:35:42] Frame: 10 | Ball OCR: [50, 21, 30, 54, 45, 66, 22] | Powerup Ready: True | Method: GroqVLM
[17:35:46] Frame: 11 | Ball OCR: [50, 21, 30, 54, 45, 66, 22] | Powerup Ready: True | Method: GroqVLM
[17:35:49] Frame: 12 | Ball OCR: [10, 50, 21, 30, 54, 45, 66] | Powerup Ready: True | Method: GroqVLM
[17:35:52] Frame: 13 | Ball OCR: [75, 10, 50, 21, 30, 54, 45] | Powerup Ready: True | Method: GroqVLM
[17:35:56] Frame: 14 | Ball OCR: [75, 10, 50, 21, 30, 54, 45] | Powerup Ready: True | Method: GroqVLM
[17:35:59] Frame: 15 | Ball OCR: [60, 75, 10, 50, 21, 30, 54] | Powerup Ready: True | Method: GroqVLM
[17:36:02] Frame: 16 | Ball OCR: [7, 60, 75, 10, 50, 21, 30] | Powerup Ready: True | Method: GroqVLM
[17:36:09] Frame: 17 | Ball OCR: [31, 7, 60, 75, 10, 50, 21] | Powerup Ready: True | Method: GroqVLM
[17:36:14] Frame: 18 | Ball OCR: [63, 31, 7, 60, 75, 10, 50] | Powerup Ready: True | Method: GroqVLM
[17:36:18] Frame: 19 | Ball OCR: [8, 63, 31, 7, 60, 75, 10] | Powerup Ready: True | Method: GroqVLM
[17:36:23] Frame: 20 | Ball OCR: [12, 8, 63, 31, 7, 60, 75] | Powerup Ready: True | Method: GroqVLM
[17:36:28] Frame: 21 | Ball OCR: [23, 12, 8, 63, 31, 7, 60] | Powerup Ready: True | Method: GroqVLM
[17:36:32] Frame: 22 | Ball OCR: [6, 23, 12, 8, 63, 31, 7] | Powerup Ready: True | Method: GroqVLM
[17:36:38] Frame: 23 | Ball OCR: [64, 6, 23, 12, 8, 63, 31] | Powerup Ready: True | Method: GroqVLM
